"","Station","Pollutant","Period","Month","Ndays","Median","Pval","Pval_old"
"2644","Windsor_Downtown","O3","2020","January",23,19.4782608695652,0.915,0.9215
"2645","Windsor_Downtown","O3","2020","February",20,26.2916666666667,0.1537,0.1546
"2646","Windsor_Downtown","O3","2020","March",22,24.9963768115942,7e-04,9e-04
"2647","Windsor_Downtown","O3","2020","April",22,30.625,0.2552,0.2685
"2648","Windsor_Downtown","O3","2020","May",21,32.9583333333333,0.6162,0.6123
"2649","Windsor_Downtown","O3","2020","June",22,37.6503623188406,0.3324,0.3476
"2650","Windsor_Downtown","O3","2020","July",23,35.9166666666667,0.545,NA
"2651","Windsor_Downtown","O3","2020","August",21,31.7083333333333,0.8902,NA
"2652","Windsor_Downtown","O3","2020","September",22,25.7386363636364,0.9051,NA
"2653","Windsor_Downtown","O3","2020","October",22,20.125,0.72,NA
"2654","Windsor_Downtown","O3","2020","November",21,23.3333333333333,5e-04,NA
"2655","Windsor_Downtown","O3","2020","December",23,20.3333333333333,0.0793,NA
"2656","Windsor_Downtown","PM25","2017-2019","January",68,7.6875,0.6118,0.6176
"2657","Windsor_Downtown","PM25","2017-2019","February",60,8.36666666666667,0.46,0.3999
"2658","Windsor_Downtown","PM25","2017-2019","March",66,6.08333333333333,0.0068,0.0045
"2659","Windsor_Downtown","PM25","2017-2019","April",63,5.75,0.238,0.209
"2660","Windsor_Downtown","PM25","2017-2019","May",69,6.33333333333333,0.2677,0.3025
"2661","Windsor_Downtown","PM25","2017-2019","June",60,6.95833333333333,0.553,0.5579
"2662","Windsor_Downtown","PM25","2017-2019","July",66,8.125,0.9077,NA
"2663","Windsor_Downtown","PM25","2017-2019","August",68,8.16666666666667,0.0529,NA
"2664","Windsor_Downtown","PM25","2017-2019","September",62,6.71022727272727,0.6469,NA
"2665","Windsor_Downtown","PM25","2017-2019","October",68,5.55482456140351,0.0617,NA
"2666","Windsor_Downtown","PM25","2017-2019","November",65,6.79166666666667,0.3095,NA
"2667","Windsor_Downtown","PM25","2017-2019","December",64,8.89583333333333,0.722,NA
"2668","Windsor_Downtown","PM25","2020","January",23,6.25,0.1729,0.1728
"2669","Windsor_Downtown","PM25","2020","February",20,5.91666666666667,0.1295,0.1353
"2670","Windsor_Downtown","PM25","2020","March",22,8.83333333333333,0.0134,0.0128
"2671","Windsor_Downtown","PM25","2020","April",22,6.29166666666667,0.3458,0.344
"2672","Windsor_Downtown","PM25","2020","May",21,4.70833333333333,0.0401,0.0406
"2673","Windsor_Downtown","PM25","2020","June",22,6.95833333333333,0.9485,0.9757
"2674","Windsor_Downtown","PM25","2020","July",23,8,0.9169,NA
"2675","Windsor_Downtown","PM25","2020","August",21,5.29166666666667,0.0058,NA
"2676","Windsor_Downtown","PM25","2020","September",22,6.47916666666667,0.9072,NA
"2677","Windsor_Downtown","PM25","2020","October",22,5.35416666666667,0.6937,NA
"2678","Windsor_Downtown","PM25","2020","November",21,7.20833333333333,0.7924,NA
"2679","Windsor_Downtown","PM25","2020","December",23,6.875,0.3065,NA
"2680","Windsor_Downtown","NO2","2017-2019","January",68,14.2520833333333,0.0218,0.0265
"2681","Windsor_Downtown","NO2","2017-2019","February",60,13.9583333333333,0.1038,0.0767
"2682","Windsor_Downtown","NO2","2017-2019","March",66,11.30625,0.0021,0.0023
"2683","Windsor_Downtown","NO2","2017-2019","April",63,9.70833333333333,0.005,0.0032
"2684","Windsor_Downtown","NO2","2017-2019","May",69,8.91304347826087,0.1399,0.137
"2685","Windsor_Downtown","NO2","2017-2019","June",60,8.71041666666667,0.2573,0.2375
"2686","Windsor_Downtown","NO2","2017-2019","July",66,8.05561594202899,0.4406,NA
"2687","Windsor_Downtown","NO2","2017-2019","August",68,9.05606884057971,0.3499,NA
"2688","Windsor_Downtown","NO2","2017-2019","September",62,8.46666666666667,0.0397,NA
"2689","Windsor_Downtown","NO2","2017-2019","October",68,10.5625,0.5866,NA
"2690","Windsor_Downtown","NO2","2017-2019","November",65,12.3333333333333,0.1309,NA
"2691","Windsor_Downtown","NO2","2017-2019","December",64,14.5020833333333,0.1854,NA
"2692","Windsor_Downtown","NO2","2020","January",23,12.6130434782609,0.2034,0.2051
"2693","Windsor_Downtown","NO2","2020","February",20,10.5708333333333,0.0332,0.0331
"2694","Windsor_Downtown","NO2","2020","March",22,9.99565217391304,0.3358,0.3457
"2695","Windsor_Downtown","NO2","2020","April",22,8.07708333333333,0.1336,0.1247
"2696","Windsor_Downtown","NO2","2020","May",21,6.375,0.0068,1e-04
"2697","Windsor_Downtown","NO2","2020","June",22,7.58161231884058,0.1296,0.0349
"2698","Windsor_Downtown","NO2","2020","July",23,6.70416666666667,0.0887,NA
"2699","Windsor_Downtown","NO2","2020","August",21,7.74166666666667,0.1929,NA
"2700","Windsor_Downtown","NO2","2020","September",22,7.95625,0.5598,NA
"2701","Windsor_Downtown","NO2","2020","October",22,9.48550724637681,0.3573,NA
"2702","Windsor_Downtown","NO2","2020","November",21,9.75,0.097,NA
"2703","Windsor_Downtown","NO2","2020","December",23,11.5521739130435,0.0601,NA
"2704","Windsor_Downtown","CO","2017-2019","January",68,0.262916666666667,0.3984,0.4497
"2705","Windsor_Downtown","CO","2017-2019","February",60,0.255625,0.0186,0.0275
"2706","Windsor_Downtown","CO","2017-2019","March",66,0.228162878787879,0.0375,0.0309
"2707","Windsor_Downtown","CO","2017-2019","April",63,0.21875,0.0139,0.0107
"2708","Windsor_Downtown","CO","2017-2019","May",69,0.219166666666667,0.0145,0.0224
"2709","Windsor_Downtown","CO","2017-2019","June",58,0.202916666666667,0.4987,0.4283
"2710","Windsor_Downtown","CO","2017-2019","July",66,0.217613636363636,0.1815,NA
"2711","Windsor_Downtown","CO","2017-2019","August",68,0.2325,0.0526,NA
"2712","Windsor_Downtown","CO","2017-2019","September",62,0.230643115942029,0.1136,NA
"2713","Windsor_Downtown","CO","2017-2019","October",68,0.216875,0.2353,NA
"2714","Windsor_Downtown","CO","2017-2019","November",63,0.226666666666667,0.1827,NA
"2715","Windsor_Downtown","CO","2017-2019","December",64,0.245108695652174,0.0525,NA
"2716","Windsor_Downtown","CO","2020","January",23,0.224090909090909,0.0161,0.0153
"2717","Windsor_Downtown","CO","2020","February",20,0.210434782608696,0.0178,0.0168
"2718","Windsor_Downtown","CO","2020","March",22,0.233312629399586,0.6923,0.6858
"2719","Windsor_Downtown","CO","2020","April",22,0.195625,0.0298,0.0274
"2720","Windsor_Downtown","CO","2020","May",21,0.181666666666667,0.0069,0.0065
"2721","Windsor_Downtown","CO","2020","June",22,0.181666666666667,0.1103,0.1221
"2722","Windsor_Downtown","CO","2020","July",23,0.179583333333333,0.0118,NA
"2723","Windsor_Downtown","CO","2020","August",19,0.209444444444444,0.0787,NA
"2724","Windsor_Downtown","CO","2020","September",22,0.19929347826087,0.0541,NA
"2725","Windsor_Downtown","CO","2020","October",22,0.21195652173913,0.817,NA
"2726","Windsor_Downtown","CO","2020","November",21,0.216086956521739,0.5462,NA
"2727","Windsor_Downtown","CO","2020","December",23,0.212272727272727,0.0474,NA
"2728","Windsor_Downtown","SO2","2017-2019","January",68,0.347916666666667,0.1248,0.1204
"2729","Windsor_Downtown","SO2","2017-2019","February",60,0.291666666666667,0.4205,0.4147
"2730","Windsor_Downtown","SO2","2017-2019","March",66,0.377083333333333,0.0437,0.0514
"2731","Windsor_Downtown","SO2","2017-2019","April",63,0.370833333333333,0.4627,0.4489
"2732","Windsor_Downtown","SO2","2017-2019","May",69,0.395833333333333,0.0041,0.0074
"2733","Windsor_Downtown","SO2","2017-2019","June",60,0.5,0.3275,0.3201
"2734","Windsor_Downtown","SO2","2017-2019","July",66,0.34338768115942,0.0177,NA
"2735","Windsor_Downtown","SO2","2017-2019","August",68,0.279166666666667,0.2448,NA
"2736","Windsor_Downtown","SO2","2017-2019","September",62,0.0666666666666667,1e-04,NA
"2737","Windsor_Downtown","SO2","2017-2019","October",68,0.0916666666666667,0.0015,NA
"2738","Windsor_Downtown","SO2","2017-2019","November",65,0.1625,0.0031,NA
"2739","Windsor_Downtown","SO2","2017-2019","December",64,0.214583333333333,0.0135,NA
"2740","Windsor_Downtown","SO2","2020","January",23,0.0458333333333333,0.0195,0.0203
"2741","Windsor_Downtown","SO2","2020","February",20,0.03125,0.0584,0.0581
"2742","Windsor_Downtown","SO2","2020","March",22,0.0829710144927536,0.0345,0.0371
"2743","Windsor_Downtown","SO2","2020","April",22,0.0770833333333333,0.0435,0.0441
"2744","Windsor_Downtown","SO2","2020","May",21,0.0583333333333333,0.0254,0.0234
"2745","Windsor_Downtown","SO2","2020","June",22,0.359692028985507,0.4053,0.3972
"2746","Windsor_Downtown","SO2","2020","July",23,0.270833333333333,0.8902,NA
"2747","Windsor_Downtown","SO2","2020","August",21,0.173913043478261,0.3102,NA
"2748","Windsor_Downtown","SO2","2020","September",22,0.152083333333333,0.1608,NA
"2749","Windsor_Downtown","SO2","2020","October",22,0.33695652173913,0.1243,NA
"2750","Windsor_Downtown","SO2","2020","November",21,0.4875,0.0193,NA
"2751","Windsor_Downtown","SO2","2020","December",23,0.129166666666667,0.2467,NA
"2752","Windsor_West","O3","2017-2019","January",68,21.1309523809524,0.0739,0.088
"2753","Windsor_West","O3","2017-2019","February",60,25.25,0.4862,0.4697
"2754","Windsor_West","O3","2017-2019","March",66,31.875,0.3082,0.3011
"2755","Windsor_West","O3","2017-2019","April",63,33.4583333333333,0.0815,0.0612
"2756","Windsor_West","O3","2017-2019","May",69,31.9166666666667,2e-04,4e-04
"2757","Windsor_West","O3","2017-2019","June",63,34.125,0.7352,0.7359
"2758","Windsor_West","O3","2017-2019","July",66,34.3125,0.9951,NA
"2759","Windsor_West","O3","2017-2019","August",68,31.3125,0.6581,NA
"2760","Windsor_West","O3","2017-2019","September",62,23.5833333333333,0.0728,NA
"2761","Windsor_West","O3","2017-2019","October",68,19.9565217391304,0.7806,NA
"2762","Windsor_West","O3","2017-2019","November",65,17.0416666666667,0.9901,NA
"2763","Windsor_West","O3","2017-2019","December",64,17.5625,0.0781,NA
"2764","Windsor_West","O3","2020","January",23,21.2083333333333,0.9618,0.9616
"2765","Windsor_West","O3","2020","February",20,26.0416666666667,0.6267,0.6332
"2766","Windsor_West","O3","2020","March",22,23.7708333333333,0,0
"2767","Windsor_West","O3","2020","April",22,29.5625,0.0035,0.0027
"2768","Windsor_West","O3","2020","May",21,29.5,0.1455,0.1488
"2769","Windsor_West","O3","2020","June",22,36.6820652173913,0.1734,0.1786
"2770","Windsor_West","O3","2020","July",23,32.8260869565217,0.4584,NA
"2771","Windsor_West","O3","2020","August",20,28.8125,0.2684,NA
"2772","Windsor_West","O3","2020","September",22,23.9791666666667,0.7239,NA
"2773","Windsor_West","O3","2020","October",22,19.5416666666667,0.9201,NA
"2774","Windsor_West","O3","2020","November",21,20.8947368421053,0.0805,NA
"2775","Windsor_West","O3","2020","December",23,18.0434782608696,0.7904,NA
"2776","Windsor_West","PM25","2017-2019","January",68,8.75,0.7244,0.6871
"2777","Windsor_West","PM25","2017-2019","February",60,9,0.988,0.9864
"2778","Windsor_West","PM25","2017-2019","March",66,6.875,0.0033,0.0011
"2779","Windsor_West","PM25","2017-2019","April",63,6.5,0.2656,0.3015
"2780","Windsor_West","PM25","2017-2019","May",69,6.41666666666667,0.1786,0.1692
"2781","Windsor_West","PM25","2017-2019","June",63,7.41666666666667,0.9158,0.9141
"2782","Windsor_West","PM25","2017-2019","July",66,8.625,0.8188,NA
"2783","Windsor_West","PM25","2017-2019","August",66,8.70833333333333,0.0659,NA
"2784","Windsor_West","PM25","2017-2019","September",62,7.27083333333333,0.8703,NA
"2785","Windsor_West","PM25","2017-2019","October",68,6.83333333333333,0.7048,NA
"2786","Windsor_West","PM25","2017-2019","November",65,8.375,0.1079,NA
"2787","Windsor_West","PM25","2017-2019","December",64,10.3541666666667,0.2885,NA
"2788","Windsor_West","PM25","2020","January",23,8.125,0.7162,0.7018
"2789","Windsor_West","PM25","2020","February",20,7.5,0.5191,0.5193
"2790","Windsor_West","PM25","2020","March",22,12.6401515151515,1e-04,2e-04
"2791","Windsor_West","PM25","2020","April",20,8.42434210526316,0.0285,0.0259
"2792","Windsor_West","PM25","2020","May",19,6.41666666666667,0.8877,0.9305
"2793","Windsor_West","PM25","2020","June",22,9.25,0.0769,0.0712
"2794","Windsor_West","PM25","2020","July",23,7.45833333333333,0.3311,NA
"2795","Windsor_West","PM25","2020","August",18,7.6875,0.4983,NA
"2796","Windsor_West","PM25","2020","September",22,7.58333333333333,0.6789,NA
"2797","Windsor_West","PM25","2020","October",22,7.22916666666667,0.6678,NA
"2798","Windsor_West","PM25","2020","November",21,7.16666666666667,0.651,NA
"2799","Windsor_West","PM25","2020","December",23,8.75,0.6141,NA
"2800","Windsor_West","NO2","2017-2019","January",68,12.0291666666667,0.7802,0.7718
"2801","Windsor_West","NO2","2017-2019","February",60,11.6125,0.7471,0.7545
"2802","Windsor_West","NO2","2017-2019","March",66,9.26666666666667,0.0152,0.0094
"2803","Windsor_West","NO2","2017-2019","April",63,8.07083333333333,0.433,0.3438
"2804","Windsor_West","NO2","2017-2019","May",69,8.07916666666667,0.2695,0.3057
"2805","Windsor_West","NO2","2017-2019","June",63,8.0875,0.0613,0.0357
"2806","Windsor_West","NO2","2017-2019","July",66,7.06567028985507,0.4884,NA
"2807","Windsor_West","NO2","2017-2019","August",68,7.67708333333333,1e-04,NA
"2808","Windsor_West","NO2","2017-2019","September",62,8.34048913043478,0.1707,NA
"2809","Windsor_West","NO2","2017-2019","October",68,10.0233695652174,0.1585,NA
"2810","Windsor_West","NO2","2017-2019","November",65,11.0833333333333,0.1199,NA
"2811","Windsor_West","NO2","2017-2019","December",64,12.2458333333333,0.3189,NA
"2812","Windsor_West","NO2","2020","January",23,12.3347826086957,0.7686,0.7622
"2813","Windsor_West","NO2","2020","February",20,9.79791666666667,0.3182,0.3037
"2814","Windsor_West","NO2","2020","March",22,10.1173913043478,0.6451,0.6374
"2815","Windsor_West","NO2","2020","April",22,7.51739130434783,0.5444,0.5265
"2816","Windsor_West","NO2","2020","May",21,4.82083333333333,2e-04,0
"2817","Windsor_West","NO2","2020","June",22,7.2195652173913,0.2367,0.2383
"2818","Windsor_West","NO2","2020","July",23,6.575,0.2742,NA
"2819","Windsor_West","NO2","2020","August",20,7.95833333333333,0.7782,NA
"2820","Windsor_West","NO2","2020","September",22,6.98623188405797,0.1285,NA
"2821","Windsor_West","NO2","2020","October",22,8.57291666666667,0.1554,NA
"2822","Windsor_West","NO2","2020","November",21,9.04347826086956,0.1048,NA
"2823","Windsor_West","NO2","2020","December",23,9.61666666666667,0.0524,NA
"2824","Windsor_West","SO2","2017-2019","January",68,0.485416666666667,0.4097,0.4349
"2825","Windsor_West","SO2","2017-2019","February",60,0.420833333333333,0.1131,0.1086
"2826","Windsor_West","SO2","2017-2019","March",66,0.545833333333333,0.2021,0.2176
"2827","Windsor_West","SO2","2017-2019","April",63,0.541666666666667,0.1566,0.1856
"2828","Windsor_West","SO2","2017-2019","May",69,0.470833333333333,0.084,0.0854
"2829","Windsor_West","SO2","2017-2019","June",63,0.545833333333333,0.091,0.1085
"2830","Windsor_West","SO2","2017-2019","July",53,0.458333333333333,0.2615,NA
"2831","Windsor_West","SO2","2017-2019","August",66,0.675,5e-04,NA
"2832","Windsor_West","SO2","2017-2019","September",62,0.375,0.0015,NA
"2833","Windsor_West","SO2","2017-2019","October",68,0.421286231884058,0.6458,NA
"2834","Windsor_West","SO2","2017-2019","November",65,0.554166666666667,0.0592,NA
"2835","Windsor_West","SO2","2017-2019","December",63,0.6,0.0346,NA
"2836","Windsor_West","SO2","2020","January",23,0.45,0.888,0.8892
"2837","Windsor_West","SO2","2020","February",20,0.497083333333333,0.7733,0.7813
"2838","Windsor_West","SO2","2020","March",22,0.638224637681159,0.5752,0.5623
"2839","Windsor_West","SO2","2020","April",22,0.4375,0.5453,0.5552
"2840","Windsor_West","SO2","2020","May",21,0.366666666666667,0.3619,0.3578
"2841","Windsor_West","SO2","2020","June",16,0.535144927536232,0.9634,0.5228
"2842","Windsor_West","SO2","2020","July",23,1.19565217391304,0,NA
"2843","Windsor_West","SO2","2020","August",20,0.461904761904762,0.1627,NA
"2844","Windsor_West","SO2","2020","September",22,0.56875,0.1057,NA
"2845","Windsor_West","SO2","2020","October",22,0.616938405797101,0.0651,NA
"2846","Windsor_West","SO2","2020","November",21,0.6,0.7158,NA
"2847","Windsor_West","SO2","2020","December",23,0.658333333333333,0.6601,NA
"2848","Toronto_North","O3","2017-2019","January",68,18.8958333333333,0.7645,0.7298
"2849","Toronto_North","O3","2017-2019","February",60,24.0625,0.2453,0.2587
"2850","Toronto_North","O3","2017-2019","March",66,30.125,0.1562,0.1627
"2851","Toronto_North","O3","2017-2019","April",63,31.3333333333333,0.9223,0.9284
"2852","Toronto_North","O3","2017-2019","May",69,30.375,0,1e-04
"2853","Toronto_North","O3","2017-2019","June",63,27.5,0.0137,0.0064
"2854","Toronto_North","O3","2017-2019","July",66,28.5625,0.001,NA
"2855","Toronto_North","O3","2017-2019","August",68,25.9166666666667,0.8272,NA
"2856","Toronto_North","O3","2017-2019","September",62,20.2708333333333,0.6891,NA
"2857","Toronto_North","O3","2017-2019","October",68,17.125,0.2162,NA
"2858","Toronto_North","O3","2017-2019","November",65,15.5833333333333,0.0841,NA
"2859","Toronto_North","O3","2017-2019","December",64,16.5902777777778,0.0466,NA
"2860","Toronto_North","O3","2020","January",23,20,0.7574,0.7576
"2861","Toronto_North","O3","2020","February",20,29.9375,0.0085,0.0107
"2862","Toronto_North","O3","2020","March",22,26.625,0.032,0.034
"2863","Toronto_North","O3","2020","April",22,34.3958333333333,0.0068,0.0056
"2864","Toronto_North","O3","2020","May",21,30.125,0.8545,0.8565
"2865","Toronto_North","O3","2020","June",22,34.1041666666667,7e-04,0.0026
"2866","Toronto_North","O3","2020","July",23,28.2083333333333,0.913,NA
"2867","Toronto_North","O3","2020","August",21,23.5833333333333,0.4778,NA
"2868","Toronto_North","O3","2020","September",22,20.125,0.915,NA
"2869","Toronto_North","O3","2020","October",22,18.875,0.2239,NA
"2870","Toronto_North","O3","2020","November",21,20.7916666666667,0.0384,NA
"2871","Toronto_North","O3","2020","December",23,20.2916666666667,0.1101,NA
"2872","Toronto_North","PM25","2017-2019","January",68,7.4375,0.375,0.4242
"2873","Toronto_North","PM25","2017-2019","February",60,7.33333333333333,0.0553,0.0545
"2874","Toronto_North","PM25","2017-2019","March",66,5.33333333333333,0.0286,0.022
"2875","Toronto_North","PM25","2017-2019","April",63,5.41666666666667,0.9255,0.9326
"2876","Toronto_North","PM25","2017-2019","May",69,6.83333333333333,0.0125,0.0067
"2877","Toronto_North","PM25","2017-2019","June",63,6.04166666666667,0.3674,0.4194
"2878","Toronto_North","PM25","2017-2019","July",64,7.77083333333333,0.7704,NA
"2879","Toronto_North","PM25","2017-2019","August",68,7.1875,0.0306,NA
"2880","Toronto_North","PM25","2017-2019","September",62,4.9375,1e-04,NA
"2881","Toronto_North","PM25","2017-2019","October",68,5.10416666666667,0.1235,NA
"2882","Toronto_North","PM25","2017-2019","November",65,6.375,0.4658,NA
"2883","Toronto_North","PM25","2017-2019","December",64,8.02083333333333,0.2856,NA
